467801.6,-2389840.8749,5387975.1238,2428844.4668,0.0002,-0.0058,0.0071
467801.8,-2389840.8768,5387975.1234,2428844.4689,-0.0153,-0.0028,0.0013
467802.0,-2389840.8775,5387975.1236,2428844.4678,-0.0215,0.0052,0.0025
467802.2,-2389840.875,5387975.1219,2428844.4681,-0.0078,-0.0085,-0.0008
467802.4,-2389840.871,5387975.1211,2428844.4697,-0.0008,0.0018,0.0066
467802.6,-2389840.8673,5387975.1198,2428844.4692,-0.013,-0.0051,-0.0049
467802.8,-2389840.8632,5387975.1189,2428844.4693,0.0047,0.0009,0.0038
467803.0,-2389840.8587,5387975.1181,2428844.4698,0.004,-0.002,0.0021
467803.2,-2389840.8588,5387975.1181,2428844.4697,0.0058,-0.0007,0.0021
467803.4,-2389840.8602,5387975.1179,2428844.4698,0.0058,-0.0175,0.0111
467803.6,-2389840.8603,5387975.1182,2428844.4694,0.0092,0.0053,-0.0033
467803.8,-2389840.862,5387975.1178,2428844.4693,-0.0214,-0.0245,-0.0047
467804.0,-2389840.8612,5387975.1184,2428844.4695,0.0119,0.0012,-0.0008
467804.2,-2389840.8636,5387975.118,2428844.4696,-0.0055,-0.004,0.0002
467804.4,-2389840.8662,5387975.117,2428844.4697,0.0016,-0.0001,0.0007
467804.6,-2389840.8683,5387975.1167,2428844.4699,-0.0064,-0.0038,0.0004
467804.8,-2389840.8714,5387975.1156,2428844.4704,0.0009,-0.0042,0.0033
467805.0,-2389840.8738,5387975.115,2428844.4705,-0.0106,-0.0047,-0.0009
467805.2,-2389840.8733,5387975.1154,2428844.4708,-0.0023,-0.0013,0.0001
467805.4,-2389840.8716,5387975.1163,2428844.4711,-0.0042,-0.0014,0.0031
467805.6,-2389840.8707,5387975.117,2428844.4713,-0.0036,-0.0005,0.0019
467805.8,-2389840.8699,5387975.1173,2428844.4715,-0.0023,-0.0077,-0.0027
467806.0,-2389840.8681,5387975.1183,2428844.472,-0.0009,0.002,0.0073
467806.2,-2389840.8678,5387975.1177,2428844.471,0.0022,0.0001,-0.0027
467806.4,-2389840.8672,5387975.1173,2428844.4696,0.001,0.0021,0.0021
467806.6,-2389840.867,5387975.1164,2428844.4685,-0.0014,-0.0012,-0.002
467806.8,-2389840.8664,5387975.1161,2428844.4665,-0.0004,0.0013,-0.0031
467807.0,-2389840.8663,5387975.1154,2428844.4653,-0.0034,-0.0014,-0.0022
467807.2,-2389840.8656,5387975.1153,2428844.4648,0.001,-0.0009,-0.0016
467807.4,-2389840.8646,5387975.1159,2428844.4652,0.0055,0.0019,-0.0022
467807.6,-2389840.8641,5387975.1158,2428844.4642,-0.0004,-0.0004,-0.0077
467807.8,-2389840.8639,5387975.1161,2428844.4644,0.002,0.0007,0.001
467808.0,-2389840.8626,5387975.1163,2428844.464,0.0021,0.0017,-0.004
467808.2,-2389840.8629,5387975.1162,2428844.4644,-0.0005,-0.0023,-0.0012
467808.4,-2389840.8627,5387975.116,2428844.4645,0.0051,0.0044,-0.0047
467808.6,-2389840.8625,5387975.116,2428844.465,0.0008,-0.0023,-0.001
467808.8,-2389840.8626,5387975.1158,2428844.4653,0.0037,0.0039,-0.002
467809.0,-2389840.8626,5387975.1156,2428844.4655,-0.0034,-0.0035,-0.0003
467809.2,-2389840.8618,5387975.1158,2428844.4655,0.0049,0.0011,0.0012
467809.4,-2389840.8606,5387975.1163,2428844.4655,-0.0014,-0.001,-0.0029
467809.6,-2389840.8596,5387975.1167,2428844.4654,0.0072,0.0007,-0.0
467809.8,-2389840.8583,5387975.1172,2428844.4654,0.0032,0.0022,-0.0005
467810.0,-2389840.8573,5387975.1176,2428844.4653,0.007,0.0023,-0.001
467810.2,-2389840.8575,5387975.1176,2428844.4654,0.001,-0.0007,0.0017
467810.4,-2389840.8578,5387975.1175,2428844.4654,0.0037,0.0032,-0.003
467810.6,-2389840.8584,5387975.1174,2428844.4654,0.001,-0.0007,0.0002
467810.8,-2389840.8588,5387975.1173,2428844.4654,0.0037,0.0014,-0.0017
467811.0,-2389840.8593,5387975.1172,2428844.4656,0.0005,-0.0028,0.001
467811.2,-2389840.8592,5387975.1174,2428844.4654,0.0033,0.0022,-0.0002
467811.4,-2389840.8587,5387975.1176,2428844.4653,0.0012,0.0019,0.0023
467811.6,-2389840.8582,5387975.1182,2428844.4652,0.0017,0.0,0.001
467811.8,-2389840.8581,5387975.1183,2428844.4646,-0.0017,-0.0062,-0.0105
467812.0,-2389840.8583,5387975.1178,2428844.4638,0.0041,0.0072,0.005
467812.2,-2389840.8575,5387975.1179,2428844.4639,0.0021,0.002,-0.0043
467812.4,-2389840.8571,5387975.118,2428844.4635,0.003,0.0013,-0.0
467812.6,-2389840.8566,5387975.118,2428844.4639,0.002,-0.0003,0.001
467812.8,-2389840.8561,5387975.118,2428844.4637,0.0007,-0.0,-0.003
467813.0,-2389840.856,5387975.1179,2428844.4636,-0.0006,-0.0,0.0008
467813.2,-2389840.8554,5387975.1179,2428844.4635,0.0035,0.0028,-0.0034
467813.4,-2389840.855,5387975.118,2428844.4633,0.002,-0.0009,-0.0002
467813.6,-2389840.8546,5387975.1181,2428844.4631,0.0019,0.0035,-0.0005
467813.8,-2389840.8541,5387975.1181,2428844.4632,0.0015,-0.0017,0.0022
467814.0,-2389840.8538,5387975.118,2428844.4628,0.0003,-0.0012,-0.0021
467814.2,-2389840.8537,5387975.1182,2428844.4632,-0.0005,0.0002,-0.0008
467814.4,-2389840.8536,5387975.1183,2428844.4641,0.0034,0.0001,0.0004
467814.6,-2389840.8533,5387975.1186,2428844.4649,0.0023,0.0019,-0.0007
467814.8,-2389840.8531,5387975.1189,2428844.4658,-0.0002,0.008,-0.008
467815.0,-2389840.8529,5387975.119,2428844.4664,0.0012,0.0021,0.0032
467815.2,-2389840.8529,5387975.1186,2428844.4662,0.0033,-0.0002,0.0014
467815.4,-2389840.8531,5387975.118,2428844.4656,-0.0029,-0.0011,0.0018
467815.6,-2389840.8533,5387975.1171,2428844.4651,0.0017,-0.0029,0.0018
467815.8,-2389840.8534,5387975.1166,2428844.4646,0.0023,-0.0031,0.0025
467816.0,-2389840.8535,5387975.1157,2428844.4644,0.0003,0.0005,0.0021
467816.2,-2389840.8535,5387975.1155,2428844.4642,0.0016,-0.0007,0.0005
467816.4,-2389840.8535,5387975.1152,2428844.4641,-0.0004,-0.0019,0.003
467816.6,-2389840.8534,5387975.1155,2428844.4631,0.0009,-0.002,-0.0012
467816.8,-2389840.8534,5387975.1153,2428844.4629,-0.0024,-0.0054,0.0032
467817.0,-2389840.8534,5387975.1153,2428844.4624,0.0005,-0.0017,-0.0035
467817.2,-2389840.8534,5387975.1158,2428844.463,0.0002,-0.0022,-0.0008
467817.4,-2389840.8537,5387975.1162,2428844.4637,0.0032,0.003,0.0
467817.6,-2389840.8537,5387975.1167,2428844.4644,-0.0014,-0.0015,-0.0005
467817.8,-2389840.8539,5387975.1172,2428844.4652,0.0021,0.0016,0.0028
467818.0,-2389840.8538,5387975.1177,2428844.4659,-0.0035,-0.0022,0.0017
467818.2,-2389840.8535,5387975.1178,2428844.4663,0.0036,-0.0002,0.0027
467818.4,-2389840.8524,5387975.1182,2428844.4663,0.0002,-0.0016,-0.0003
467818.6,-2389840.8519,5387975.1182,2428844.4666,0.0047,0.0013,0.0026
467818.8,-2389840.851,5387975.1184,2428844.4667,0.0007,-0.001,0.0031
467819.0,-2389840.8503,5387975.1186,2428844.4669,0.0033,0.0009,0.0034
467819.2,-2389840.8503,5387975.1186,2428844.4667,-0.0005,-0.0015,0.002
467819.4,-2389840.8506,5387975.1186,2428844.4663,0.0037,0.0024,-0.0
467819.6,-2389840.8507,5387975.1185,2428844.4663,-0.0002,-0.0028,0.0002
467819.8,-2389840.8509,5387975.1185,2428844.4659,0.0043,0.001,-0.0004
467820.0,-2389840.8511,5387975.1184,2428844.4657,-0.0026,-0.0007,0.0003
467820.2,-2389840.8507,5387975.1186,2428844.4654,0.0037,0.0006,0.0029
467820.4,-2389840.8502,5387975.1188,2428844.4654,-0.0021,-0.0023,0.0004
467820.6,-2389840.8497,5387975.119,2428844.4653,0.0047,0.0017,-0.0008
467820.8,-2389840.849,5387975.1193,2428844.4652,0.0016,-0.0007,-0.001
467821.0,-2389840.8486,5387975.1194,2428844.4652,0.005,0.0041,-0.0007
467821.2,-2389840.8486,5387975.1192,2428844.4651,0.0009,0.0003,0.0002
467821.4,-2389840.8492,5387975.1186,2428844.4653,0.0025,0.0012,0.0008
467821.6,-2389840.8494,5387975.1182,2428844.4653,-0.0003,-0.0019,0.0024
467821.8,-2389840.8497,5387975.1176,2428844.4655,0.0015,0.0001,-0.0003
467822.0,-2389840.8501,5387975.1171,2428844.4656,0.0001,-0.002,0.0017
467822.2,-2389840.8501,5387975.1171,2428844.4654,0.0027,0.0018,-0.0013
467822.4,-2389840.8499,5387975.1173,2428844.465,0.0011,-0.0011,0.0003
467822.6,-2389840.8499,5387975.1174,2428844.4647,0.0008,0.0,0.0012
467822.8,-2389840.8498,5387975.1175,2428844.4643,-0.0015,-0.0013,-0.0002
467823.0,-2389840.8498,5387975.1176,2428844.464,-0.0003,0.0005,-0.0004
467823.2,-2389840.8499,5387975.1175,2428844.4639,-0.0013,-0.0013,-0.0028
467823.4,-2389840.85,5387975.1174,2428844.464,0.0023,-0.0002,-0.0016
467823.6,-2389840.8501,5387975.1174,2428844.4639,0.0012,-0.0004,-0.0011
467823.8,-2389840.8502,5387975.1172,2428844.464,0.0007,0.0015,-0.0007
467824.0,-2389840.8502,5387975.1171,2428844.464,-0.0013,-0.0008,0.0011
467824.2,-2389840.8501,5387975.1169,2428844.4639,-0.0015,0.0,-0.0005
467824.4,-2389840.85,5387975.1167,2428844.4636,-0.0001,-0.0013,0.0004
467824.6,-2389840.8499,5387975.1165,2428844.4634,0.0014,-0.0002,-0.0023
467824.8,-2389840.8497,5387975.1163,2428844.4632,0.0024,-0.0011,-0.001
467825.0,-2389840.8495,5387975.1162,2428844.463,0.0017,0.0014,0.0007
467825.2,-2389840.8496,5387975.1159,2428844.4626,0.001,0.0002,0.0001
467825.4,-2389840.8498,5387975.1157,2428844.4622,-0.0014,-0.0006,0.0009
467825.6,-2389840.85,5387975.1155,2428844.4618,-0.0001,0.0004,-0.0019
467825.8,-2389840.8501,5387975.1151,2428844.4615,0.0004,-0.0018,0.0004
467826.0,-2389840.8502,5387975.1148,2428844.4613,0.004,-0.0001,-0.0014
467826.2,-2389840.8501,5387975.1141,2428844.4627,0.0065,-0.0078,0.0192
467826.4,-2389840.8501,5387975.1107,2428844.4709,0.0041,-0.0277,0.064
467826.6,-2389840.8494,5387975.1033,2428844.4886,0.0058,-0.0478,0.1107
467826.8,-2389840.848,5387975.0918,2428844.516,0.011,-0.0683,0.1629
467827.0,-2389840.8461,5387975.0762,2428844.5529,0.0084,-0.0935,0.2076
467827.2,-2389840.843,5387975.0561,2428844.6006,0.0222,-0.111,0.2645
467827.4,-2389840.8384,5387975.0318,2428844.6584,0.0239,-0.1307,0.3129
467827.6,-2389840.8332,5387975.0041,2428844.7253,0.034,-0.1451,0.3552
467827.8,-2389840.8258,5387974.9738,2428844.7997,0.0421,-0.1572,0.3905
467828.0,-2389840.8164,5387974.9402,2428844.8826,0.053,-0.1732,0.4392
467828.2,-2389840.8054,5387974.9033,2428844.9746,0.0632,-0.1949,0.4881
467828.4,-2389840.7906,5387974.8624,2428845.079,0.0883,-0.2187,0.5674
467828.6,-2389840.7712,5387974.8138,2428845.2045,0.1135,-0.2696,0.7002
467828.8,-2389840.7439,5387974.7545,2428845.3619,0.165,-0.32,0.8756
467829.0,-2389840.7046,5387974.6867,2428845.5538,0.2274,-0.3707,1.0502
467829.2,-2389840.6508,5387974.6085,2428845.7827,0.3101,-0.4097,1.2395
467829.4,-2389840.5821,5387974.5221,2428846.0501,0.3823,-0.4649,1.4241
467829.6,-2389840.4966,5387974.4247,2428846.3511,0.4729,-0.5012,1.5841
467829.8,-2389840.3951,5387974.32,2428846.6848,0.5658,-0.5216,1.7504
467830.0,-2389840.2731,5387974.215,2428847.0502,0.6501,-0.5466,1.897
467830.2,-2389840.1367,5387974.1002,2428847.4409,0.7245,-0.5778,2.0149
467830.4,-2389839.9874,5387973.9821,2428847.8574,0.7931,-0.5818,2.1397
467830.6,-2389839.8191,5387973.8659,2428848.2961,0.8814,-0.5808,2.2431
467830.8,-2389839.6389,5387973.7484,2428848.7538,0.9125,-0.6043,2.3387
467831.0,-2389839.4529,5387973.622,2428849.2318,0.9421,-0.6632,2.4346
467831.2,-2389839.2588,5387973.4876,2428849.7288,0.9998,-0.6707,2.5318
467831.4,-2389839.0571,5387973.3548,2428850.2397,1.012,-0.6583,2.5524
467831.6,-2389838.8573,5387973.224,2428850.7423,0.9697,-0.6529,2.4671
467831.8,-2389838.6671,5387973.0978,2428851.2235,0.9341,-0.6137,2.341
467832.0,-2389838.4871,5387972.9719,2428851.6844,0.8777,-0.6468,2.2845
467832.2,-2389838.3151,5387972.842,2428852.1409,0.8666,-0.6375,2.2821
467832.4,-2389838.1452,5387972.7141,2428852.5948,0.8354,-0.6404,2.2553
467832.6,-2389837.9842,5387972.5846,2428853.0444,0.7817,-0.653,2.2327
467832.8,-2389837.8276,5387972.4537,2428853.4892,0.8029,-0.6663,2.2434
467833.0,-2389837.6646,5387972.3124,2428853.9553,0.8187,-0.7404,2.4279
467833.2,-2389837.5001,5387972.1575,2428854.4589,0.8347,-0.8042,2.6087
467833.4,-2389837.332,5387971.9917,2428854.9901,0.8387,-0.8503,2.7152
467833.6,-2389837.1674,5387971.8168,2428855.5466,0.7785,-0.9186,2.8514
467833.8,-2389837.0118,5387971.6289,2428856.1309,0.7829,-0.9563,2.9911
467834.0,-2389836.8519,5387971.4259,2428856.7415,0.7986,-1.0969,3.1123
467834.2,-2389836.6962,5387971.1958,2428857.3817,0.7366,-1.187,3.3076
467834.4,-2389836.5489,5387970.9542,2428858.0658,0.722,-1.2482,3.5297
467834.6,-2389836.4039,5387970.6935,2428858.7935,0.7131,-1.378,3.7486
467834.8,-2389836.2649,5387970.4069,2428859.5687,0.67,-1.5031,4.0067
467835.0,-2389836.1314,5387970.0962,2428860.3967,0.6642,-1.6093,4.2715
467835.2,-2389835.9961,5387969.7647,2428861.2754,0.6497,-1.7186,4.5034
467835.4,-2389835.8653,5387969.4138,2428862.1926,0.6367,-1.8165,4.6643
467835.6,-2389835.7382,5387969.0414,2428863.1415,0.6253,-1.9101,4.8412
467835.8,-2389835.6146,5387968.6534,2428864.1285,0.5872,-1.982,5.0153
467836.0,-2389835.4965,5387968.2464,2428865.1475,0.5588,-2.1107,5.183
467836.2,-2389835.3826,5387967.8187,2428866.207,0.5328,-2.1894,5.3856
467836.4,-2389835.2735,5387967.372,2428867.3068,0.5261,-2.2864,5.5929
467836.6,-2389835.17,5387966.9054,2428868.4469,0.4865,-2.3847,5.7832
467836.8,-2389835.0727,5387966.4195,2428869.6248,0.4563,-2.4848,5.9629
467837.0,-2389834.9825,5387965.9123,2428870.8371,0.4251,-2.5808,6.1387
467837.2,-2389834.9011,5387965.3861,2428872.0839,0.409,-2.6817,6.2979
467837.4,-2389834.8245,5387964.8403,2428873.3622,0.3742,-2.7627,6.4615
467837.6,-2389834.755,5387964.2766,2428874.6737,0.3501,-2.8478,6.6316
467837.8,-2389834.6909,5387963.6984,2428876.0171,0.2946,-2.938,6.7796
467838.0,-2389834.6327,5387963.103,2428877.3917,0.306,-2.9937,6.9367
467838.2,-2389834.5676,5387962.4997,2428878.7964,0.2899,-3.0599,7.0827
467838.4,-2389834.503,5387961.8831,2428880.229,0.2908,-3.1309,7.2194
467838.6,-2389834.4486,5387961.2541,2428881.6855,0.1817,-3.208,7.3265
467838.8,-2389834.4119,5387960.611,2428883.1585,0.1366,-3.2519,7.3995
467839.0,-2389834.3811,5387959.9515,2428884.65,0.1213,-3.3622,7.5336
467839.2,-2389834.36,5387959.2734,2428886.1697,0.0907,-3.4243,7.6601
467839.4,-2389834.3413,5387958.5829,2428887.7126,0.0677,-3.4902,7.772
467839.6,-2389834.3264,5387957.8811,2428889.2783,0.0726,-3.5201,7.8983
467839.8,-2389834.3138,5387957.1712,2428890.8663,0.0826,-3.5739,7.9962
467840.0,-2389834.302,5387956.4503,2428892.4754,0.0544,-3.6172,8.1103
467840.2,-2389834.2939,5387955.7202,2428894.1092,0.0476,-3.6633,8.2331
467840.4,-2389834.287,5387954.9796,2428895.7662,0.0431,-3.7253,8.347
467840.6,-2389834.2816,5387954.2276,2428897.4479,0.0378,-3.7836,8.4707
467840.8,-2389834.2735,5387953.4625,2428899.1535,0.0714,-3.8609,8.5976
467841.0,-2389834.2623,5387952.6857,2428900.8863,0.0562,-3.9061,8.7289
467841.2,-2389834.2523,5387951.8965,2428902.645,0.06,-3.9734,8.8613
467841.4,-2389834.2404,5387951.0958,2428904.4325,0.1017,-4.0284,9.0328
467841.6,-2389834.2221,5387950.2848,2428906.2493,0.1326,-4.0734,9.1588
467841.8,-2389834.1956,5387949.4612,2428908.0919,0.1718,-4.1479,9.2956
467842.0,-2389834.1641,5387948.6279,2428909.9612,0.1857,-4.1794,9.4271
467842.2,-2389834.1231,5387947.789,2428911.8619,0.2232,-4.217,9.5809
467842.4,-2389834.0762,5387946.9411,2428913.7911,0.2355,-4.2628,9.7083
467842.6,-2389834.0235,5387946.0837,2428915.7459,0.2731,-4.3193,9.8403
467842.8,-2389833.9638,5387945.2167,2428917.7279,0.3076,-4.3724,9.9749
467843.0,-2389833.8981,5387944.3388,2428919.7363,0.3283,-4.4233,10.1031
467843.2,-2389833.829,5387943.4486,2428921.7735,0.3767,-4.484,10.2468
467843.4,-2389833.7523,5387942.5476,2428923.8376,0.3893,-4.5362,10.3824
467843.6,-2389833.669,5387941.6381,2428925.9309,0.4371,-4.5614,10.5307
467843.8,-2389833.5778,5387940.7194,2428928.0518,0.4727,-4.6256,10.662
467844.0,-2389833.4826,5387939.7905,2428930.2,0.4702,-4.6778,10.8078
467844.2,-2389833.3895,5387938.849,2428932.3725,0.4624,-4.7293,10.9273
467844.4,-2389833.296,5387937.8962,2428934.5738,0.4844,-4.7934,11.0805
467844.6,-2389833.1994,5387936.9314,2428936.7995,0.4975,-4.8568,11.1754
467844.8,-2389833.0997,5387935.9577,2428939.0462,0.5034,-4.864,11.2953
467845.0,-2389832.9981,5387934.9823,2428941.3153,0.5371,-4.9047,11.3993
467845.2,-2389832.8865,5387933.9976,2428943.5993,0.5712,-4.9537,11.4772
467845.4,-2389832.7692,5387933.0063,2428945.9037,0.5787,-4.9608,11.5817
467845.6,-2389832.6494,5387932.0087,2428948.2294,0.5885,-5.0034,11.6796
467845.8,-2389832.526,5387931.0048,2428950.5746,0.6115,-5.0323,11.7794
467846.0,-2389832.3994,5387929.9954,2428952.9412,0.6273,-5.0745,11.9
467846.2,-2389832.2688,5387928.9784,2428955.327,0.6439,-5.1291,11.9616
467846.4,-2389832.1337,5387927.9493,2428957.7288,0.661,-5.1475,12.0562
467846.6,-2389831.9947,5387926.913,2428960.1509,0.6378,-5.2027,12.1471
467846.8,-2389831.8536,5387925.8699,2428962.5961,0.6835,-5.2078,12.2802
467847.0,-2389831.7148,5387924.817,2428965.0615,0.6632,-5.2917,12.3471
467847.2,-2389831.5752,5387923.7565,2428967.5404,0.6736,-5.2795,12.407
467847.4,-2389831.4337,5387922.6964,2428970.0268,0.6797,-5.3006,12.4342
467847.6,-2389831.2908,5387921.6336,2428972.5141,0.6982,-5.3078,12.4204
467847.8,-2389831.1476,5387920.569,2428974.9969,0.6882,-5.3017,12.3976
467848.0,-2389831.0055,5387919.5067,2428977.4788,0.7022,-5.2825,12.3933
467848.2,-2389830.8617,5387918.4484,2428979.9525,0.7187,-5.2812,12.339
467848.4,-2389830.7139,5387917.3959,2428982.4178,0.7243,-5.2243,12.3203
467848.6,-2389830.5673,5387916.3535,2428984.8789,0.7455,-5.1921,12.2922
467848.8,-2389830.4153,5387915.3148,2428987.322,0.7998,-5.1835,12.1693
467849.0,-2389830.2596,5387914.2818,2428989.7488,0.772,-5.1345,12.1335
467849.2,-2389830.1066,5387913.259,2428992.1675,0.7848,-5.0853,12.0487
467849.4,-2389829.9505,5387912.2387,2428994.5658,0.7927,-5.0719,11.9411
467849.6,-2389829.7921,5387911.2282,2428996.9472,0.7753,-5.0164,11.8773
467849.8,-2389829.6354,5387910.2309,2428999.3186,0.7765,-4.9688,11.8079
467850.0,-2389829.4758,5387909.2376,2429001.6703,0.7872,-4.9634,11.697
467850.2,-2389829.318,5387908.2507,2429004.002,0.7591,-4.9159,11.6431
467850.4,-2389829.1657,5387907.2762,2429006.3253,0.762,-4.8679,11.5789
467850.6,-2389829.0126,5387906.3024,2429008.6278,0.7662,-4.8608,11.4541
467850.8,-2389828.8567,5387905.3331,2429010.9112,0.7673,-4.8183,11.3731
467851.0,-2389828.6993,5387904.3768,2429013.1814,0.7822,-4.7522,11.3183
467851.2,-2389828.5395,5387903.4307,2429015.4374,0.7971,-4.7206,11.2434
467851.4,-2389828.3753,5387902.491,2429017.6745,0.844,-4.6616,11.1545
467851.6,-2389828.2088,5387901.5597,2429019.8978,0.8179,-4.6429,11.0885
467851.8,-2389828.0463,5387900.6306,2429022.1108,0.7855,-4.6592,11.0554
467852.0,-2389827.8907,5387899.6977,2429024.3183,0.7479,-4.6752,11.0379
467852.2,-2389827.7426,5387898.7642,2429026.5281,0.7289,-4.6528,11.066
467852.4,-2389827.5997,5387897.8315,2429028.7346,0.712,-4.6787,11.0183
467852.6,-2389827.4574,5387896.8936,2429030.9327,0.6952,-4.6799,10.9769
467852.8,-2389827.314,5387895.957,2429033.1306,0.7289,-4.6744,11.0147
467853.0,-2389827.1647,5387895.0199,2429035.339,0.7801,-4.6797,11.0791
467853.2,-2389827.0102,5387894.0804,2429037.5593,0.7911,-4.6798,11.1305
467853.4,-2389826.8556,5387893.1391,2429039.7928,0.7677,-4.701,11.1951
467853.6,-2389826.703,5387892.1915,2429042.0409,0.7509,-4.7505,11.2644
467853.8,-2389826.5414,5387891.2365,2429044.2963,0.8336,-4.7914,11.2802
467854.0,-2389826.3739,5387890.2788,2429046.5645,0.8404,-4.7715,11.4158
467854.2,-2389826.2022,5387889.326,2429048.8524,0.8694,-4.8014,11.4354
467854.4,-2389826.0265,5387888.3628,2429051.1476,0.8229,-4.8345,11.4911
467854.6,-2389825.8524,5387887.3956,2429053.4599,0.8085,-4.8812,11.5502
467854.8,-2389825.6757,5387886.4197,2429055.7788,0.9178,-4.9272,11.6189
467855.0,-2389825.497,5387885.442,2429058.1115,0.9504,-4.8625,11.7493
467855.2,-2389825.3179,5387884.4651,2429060.464,0.8814,-4.9422,11.7763
467855.4,-2389825.1347,5387883.4732,2429062.8195,0.91,-4.9942,11.8031
467855.6,-2389824.9519,5387882.4789,2429065.1922,0.9154,-4.9653,11.9294
467855.8,-2389824.7614,5387881.4833,2429067.5806,0.981,-5.0215,11.9601
467856.0,-2389824.5648,5387880.4755,2429069.9758,0.9697,-5.0698,12.0109
467856.2,-2389824.3703,5387879.4646,2429072.3866,0.9954,-5.0447,12.0948
467856.4,-2389824.1683,5387878.4553,2429074.8137,1.0939,-5.0189,12.1834
467856.6,-2389823.9482,5387877.4488,2429077.2547,1.1742,-5.0222,12.2408
467856.8,-2389823.7101,5387876.4456,2429079.7107,1.2271,-5.0071,12.301
467857.0,-2389823.4611,5387875.4409,2429082.1783,1.2648,-5.0058,12.3494
467857.2,-2389823.209,5387874.434,2429084.6546,1.2711,-5.0252,12.4044
467857.4,-2389822.9529,5387873.4314,2429087.1448,1.3159,-4.9706,12.4862
467857.6,-2389822.692,5387872.4357,2429089.6451,1.3113,-4.9824,12.5232
467857.8,-2389822.4273,5387871.4384,2429092.15,1.3846,-5.0304,12.5218
467858.0,-2389822.1509,5387870.4332,2429094.6479,1.3706,-5.0269,12.5003
467858.2,-2389821.862,5387869.4295,2429097.1443,1.4962,-5.0334,12.4419
467858.4,-2389821.5692,5387868.4192,2429099.6265,1.5006,-4.9675,12.3895
467858.6,-2389821.2759,5387867.4185,2429102.0955,1.3848,-5.0213,12.3108
467858.8,-2389820.9866,5387866.4425,2429104.541,1.5473,-4.6967,12.1524
467859.0,-2389820.7055,5387865.4932,2429106.9679,1.4264,-4.7397,12.1531
467859.2,-2389820.4306,5387864.5524,2429109.3665,1.3858,-4.7288,11.8378
467859.4,-2389820.1403,5387863.6161,2429111.7261,1.3821,-4.6588,11.7803
467859.6,-2389819.8534,5387862.696,2429114.0677,1.4084,-4.6264,11.648
467859.8,-2389819.5687,5387861.7767,2429116.3802,1.4555,-4.5908,11.4943
467860.0,-2389819.2794,5387860.8639,2429118.6637,1.4814,-4.4997,11.3604
467860.2,-2389818.989,5387859.9644,2429120.9317,1.4428,-4.4533,11.3504
467860.4,-2389818.6955,5387859.0759,2429123.1927,1.4961,-4.4485,11.1964
467860.6,-2389818.3948,5387858.1794,2429125.4238,1.4731,-4.4442,11.1499
467860.8,-2389818.0993,5387857.2945,2429127.6517,1.4893,-4.4364,11.1006
467861.0,-2389817.7967,5387856.41,2429129.8596,1.4732,-4.4705,10.9829
467861.2,-2389817.4914,5387855.5313,2429132.046,1.4735,-4.3737,10.8834
467861.4,-2389817.1965,5387854.6631,2429134.2167,1.4172,-4.3206,10.8164
467861.6,-2389816.9077,5387853.8037,2429136.3674,1.4208,-4.3154,10.6694
467861.8,-2389816.614,5387852.9523,2429138.491,1.4496,-4.2256,10.5814
467862.0,-2389816.3208,5387852.1189,2429140.5919,1.4327,-4.1631,10.3978
467862.2,-2389816.0324,5387851.2955,2429142.6511,1.4277,-4.0502,10.2171
467862.4,-2389815.7464,5387850.4984,2429144.6681,1.4379,-3.9495,9.9224
467862.6,-2389815.4589,5387849.7197,2429146.6332,1.431,-3.8132,9.754
467862.8,-2389815.1808,5387848.9703,2429148.5728,1.3861,-3.7,9.6204
467863.0,-2389814.9093,5387848.2385,2429150.4739,1.3019,-3.6749,9.3718
467863.2,-2389814.64,5387847.518,2429152.3305,1.3548,-3.5394,9.1928
467863.4,-2389814.3772,5387846.8147,2429154.1474,1.3184,-3.4665,8.9948
467863.6,-2389814.1198,5387846.1271,2429155.9218,1.2949,-3.4091,8.768
